"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"329",2020,22017,"22017022800",220170228001,92.3578597508118,842.943654699067,0.0987466162771418
"330",2020,22017,"22017022800",220170228002,99.9781703035998,941.454589259342,0.096000600504979
"331",2020,22017,"22017022800",220170228003,97.0849743784971,995.705044157971,0.088841380989661
"332",2020,22017,"22017022800",220170228004,102.302829978441,991.563356994996,0.0935240810957849
"333",2020,22017,"22017022900",220170229001,178.341839802886,1386.28430948706,0.113983675834525
"334",2020,22017,"22017022900",220170229002,268.757320009398,1911.23778871129,0.12328345092807
"335",2020,22017,"22017022900",220170229003,152.38983374226,1075.06848490737,0.124150719765303
"336",2020,22017,"22017022900",220170229004,98.909470853578,607.741809094218,0.139969279983311
"337",2020,22017,"22017023000",220170230001,137.156365407207,1321.14449464194,0.0940521734332552
"338",2020,22017,"22017023000",220170230002,248.8751779112,2485.25951690081,0.0910252074937778
"339",2020,22017,"22017023000",220170230003,87.3370641278284,935.448224586772,0.0853913965047253
"340",2020,22017,"22017023100",220170231001,71.5842701005765,687.127892037062,0.0943497068755178
"341",2020,22017,"22017023100",220170231002,62.198534299789,763.193017040616,0.0753563980619633
"342",2020,22017,"22017023200",220170232001,411.399748104333,588.886971870343,0.411281825389773
"343",2020,22017,"22017023200",220170232002,208.345023577112,297.477720088086,0.411893348384142
"344",2020,22017,"22017023300",220170233001,202.019343799714,268.319317089128,0.429518899037429
"345",2020,22017,"22017023300",220170233002,553.539144741762,549.705140321834,0.501737604477918
"346",2020,22017,"22017023300",220170233003,194.412217315828,260.856413678815,0.427027482414258
"347",2020,22017,"22017023400",220170234001,399.064136085753,586.037676595105,0.405099382570152
"348",2020,22017,"22017023400",220170234002,993.501709295522,1354.64446369655,0.423100452911573
"349",2020,22017,"22017023400",220170234003,507.402299603297,683.658971471024,0.426008562217481
"350",2020,22017,"22017023400",220170234004,608.143913332411,844.282491488244,0.418708935140507
"351",2020,22017,"22017023400",220170234005,732.907933943074,1064.95078017726,0.407656023349796
"352",2020,22017,"22017023400",220170234006,681.834033143589,1090.14609981148,0.384786499838752
"353",2020,22017,"22017023500",220170235001,230.651104161919,396.870902264682,0.367558590455421
"354",2020,22017,"22017023500",220170235002,248.398672623136,422.471097366942,0.370263624528513
"355",2020,22017,"22017023500",220170235003,237.038426981127,432.551303517955,0.354005469594716
"356",2020,22017,"22017023500",220170235004,331.719393159232,581.78406441576,0.36312877680816
"357",2020,22017,"22017023600",220170236001,334.563451723307,455.16736591111,0.423642390866128
"358",2020,22017,"22017023600",220170236002,349.655304434466,505.759565383135,0.408755233012284
"359",2020,22017,"22017023600",220170236003,297.685206212191,475.650908860666,0.3849363820079
"360",2020,22017,"22017023700",220170237001,346.062340035642,580.59013290951,0.373454288570301
"361",2020,22017,"22017023700",220170237002,491.386684653603,705.887716696419,0.410421106556296
"362",2020,22017,"22017023700",220170237003,1056.21135546244,1434.59742012546,0.424043533897196
"363",2020,22017,"22017023700",220170237004,444.079910475726,699.03175783507,0.388483402616259
"364",2020,22017,"22017023700",220170237005,509.186633829452,735.549511894267,0.40907194314133
"365",2020,22017,"22017023800",220170238001,276.950256729728,742.406056614889,0.271691314513003
"366",2020,22017,"22017023800",220170238002,334.424878550621,837.613752817494,0.285336054290504
"367",2020,22017,"22017023800",220170238003,442.675654178024,1172.75317015971,0.274029810232899
"368",2020,22017,"22017023800",220170238004,152.235257441101,382.160874438957,0.284873426956746
"369",2020,22017,"22017023800",220170238005,418.919686511169,1145.58167447481,0.267765626133528
"370",2020,22017,"22017023901",220170239011,271.17165326802,3932.10481659759,0.0645143509383978
"371",2020,22017,"22017023901",220170239012,46.4359680882452,610.442080164585,0.0706919164246026
"372",2020,22017,"22017023901",220170239013,168.940333243917,1846.35834598433,0.0838289306618371
"373",2020,22017,"22017023901",220170239014,114.094782927977,1411.03734795506,0.0748097693423566
"374",2020,22017,"22017023903",220170239031,90.131170159382,603.077686601165,0.130020223025679
"375",2020,22017,"22017023903",220170239032,244.514995719619,1715.26427744791,0.124766599518331
"376",2020,22017,"22017023903",220170239033,267.610424335319,1529.68462945195,0.148896211432513
"377",2020,22017,"22017023904",220170239041,337.229718719606,1998.68617241261,0.144367235138827
"378",2020,22017,"22017023904",220170239042,130.320085924577,719.117513293027,0.153419257688395
"379",2020,22017,"22017023905",220170239051,346.753624085214,3185.22854610384,0.0981753608531534
"380",2020,22017,"22017023905",220170239052,184.181656556547,1789.14094729792,0.0933358064194813
"381",2020,22017,"22017024000",220170240001,65.6418750806421,5107.2508148992,0.0126895876281744
"382",2020,22017,"22017024000",220170240002,44.4897084389631,2641.62894165342,0.0165628232533336
"383",2020,22017,"22017024000",220170240003,42.880293129213,3462.32049553092,0.0122333343265063
"384",2020,22017,"22017024000",220170240004,28.213744996614,2160.3265649918,0.0128915811455917
"385",2020,22017,"22017024102",220170241021,361.87711113095,2252.09679691545,0.138439450377455
"386",2020,22017,"22017024102",220170241022,254.180882913651,1549.14108112824,0.140951470664695
"387",2020,22017,"22017024104",220170241041,689.589422129358,1377.71479727345,0.333569397119772
"388",2020,22017,"22017024104",220170241042,320.219501699394,611.035154089179,0.343858148476301
"389",2020,22017,"22017024104",220170241043,673.302699655415,1259.69247209732,0.348320942284041
"390",2020,22017,"22017024104",220170241044,485.946394697106,1156.42885958205,0.295880246265881
"391",2020,22017,"22017024104",220170241045,507.279172912241,964.8698600347,0.344584115846459
"392",2020,22017,"22017024106",220170241061,196.195122475335,1886.32754557768,0.0942103178443484
"393",2020,22017,"22017024106",220170241062,132.084861558347,1273.47749838484,0.0939729643611728
"394",2020,22017,"22017024106",220170241063,131.719998087588,1240.27709874673,0.096006032659626
"395",2020,22017,"22017024106",220170241064,118.661051676741,1142.21712630762,0.0941098464138959
"396",2020,22017,"22017024106",220170241065,248.323018918703,2526.50943253528,0.0894911758685048
"397",2020,22017,"22017024107",220170241071,385.998440401732,1678.26458343494,0.186990919250353
"398",2020,22017,"22017024107",220170241072,407.776942637971,1747.21539910022,0.189224311724961
"399",2020,22017,"22017024107",220170241073,232.45608830926,993.254968168533,0.189649988943761
"400",2020,22017,"22017024108",220170241081,230.466945450566,1431.53240087535,0.138668493438367
"401",2020,22017,"22017024108",220170241082,85.7721864839626,588.10257880345,0.127282086972614
"402",2020,22017,"22017024108",220170241083,341.225115499601,1783.59199345032,0.160590346370203
"403",2020,22017,"22017024108",220170241084,88.1369764575607,532.331648482177,0.142049046341579
"404",2020,22017,"22017024108",220170241085,400.135334899906,2413.65384926905,0.142205157781956
"405",2020,22017,"22017024109",220170241091,153.905844324952,807.252492401354,0.160125380433315
"406",2020,22017,"22017024109",220170241092,224.119011561466,1048.76300834742,0.176072100992918
"407",2020,22017,"22017024109",220170241093,271.226654551611,1298.40422834233,0.172796456483799
"408",2020,22017,"22017024201",220170242011,235.478262252544,2010.41058126258,0.104848582748195
"409",2020,22017,"22017024201",220170242012,300.389532688007,2387.43799112206,0.111759229350474
"410",2020,22017,"22017024202",220170242021,315.834482948431,1358.43322217578,0.188640372135112
"411",2020,22017,"22017024202",220170242022,768.914946210159,3189.574505486,0.194244535849575
"412",2020,22017,"22017024202",220170242023,499.110150579278,2127.73062961655,0.190003960020017
"413",2020,22017,"22017024203",220170242031,294.585576609338,1204.57124790905,0.196500840866982
"414",2020,22017,"22017024203",220170242032,311.146904001457,1279.41525422212,0.195620713338837
"415",2020,22017,"22017024203",220170242033,547.155460782688,2648.93613896273,0.171195175015094
"416",2020,22017,"22017024301",220170243011,101.159053597309,740.711385154042,0.120159883208806
"417",2020,22017,"22017024301",220170243012,347.9369042169,2056.59415050674,0.144700524259559
"418",2020,22017,"22017024301",220170243013,227.893099365237,1612.77304574228,0.123810121662191
"419",2020,22017,"22017024301",220170243014,376.757182132086,2218.54667580346,0.145168813655516
"420",2020,22017,"22017024303",220170243031,857.232271495466,2828.63004181275,0.232573058521566
"421",2020,22017,"22017024303",220170243032,115.152954831551,412.303515197546,0.21831745627312
"422",2020,22017,"22017024303",220170243033,327.602314282584,1199.26267979704,0.214558795671426
"423",2020,22017,"22017024303",220170243034,309.104091770222,1251.67084057493,0.198045269285416
"424",2020,22017,"22017024304",220170243041,476.636055595321,3376.13629699885,0.12371248856019
"425",2020,22017,"22017024304",220170243042,213.798370150347,1563.80127592411,0.120273634517472
"426",2020,22017,"22017024400",220170244001,351.392532103936,1441.47085594452,0.1959951519153
"427",2020,22017,"22017024400",220170244002,550.634071672641,2242.51403255044,0.197137441741851
"428",2020,22017,"22017024400",220170244003,339.332587498629,1225.99566726803,0.216780465353072
"429",2020,22017,"22017024503",220170245031,354.537291623202,1410.51276542715,0.200865290027912
"430",2020,22017,"22017024503",220170245032,495.477588184528,1715.79558343321,0.224068918550684
"431",2020,22017,"22017024503",220170245033,256.122001229721,884.329000935936,0.224579574872887
"432",2020,22017,"22017024504",220170245041,692.738510384638,2231.96160576883,0.236857962482567
"433",2020,22017,"22017024504",220170245042,201.311975943744,626.552559584314,0.243170189450544
"434",2020,22017,"22017024504",220170245043,702.286643265604,2176.10168719887,0.243986065338265
"435",2020,22017,"22017024601",220170246011,2010.33365093715,1638.05328234788,0.551019858282147
"436",2020,22017,"22017024601",220170246012,761.254339664899,740.41909470815,0.506937342194326
"437",2020,22017,"22017024601",220170246013,227.791534526263,290.369705908361,0.439615155960326
"438",2020,22017,"22017024602",220170246021,352.902664438413,347.229444625373,0.50405153523142
"439",2020,22017,"22017024602",220170246022,754.477161849065,741.223764850998,0.504430497020319
"440",2020,22017,"22017024602",220170246023,195.673377496449,229.084751323424,0.460670118403851
"441",2020,22017,"22017024602",220170246024,212.988801099513,228.574854151919,0.482351295371524
"442",2020,22017,"22017024602",220170246025,1883.07365790409,2020.87559583317,0.482350956816721
"443",2020,22017,"22017024700",220170247001,117.543281258616,910.102075607329,0.114381172914645
"444",2020,22017,"22017024700",220170247002,121.128619360657,951.94716135353,0.112879837135118
"445",2020,22017,"22017024800",220170248001,220.421617334858,737.254596929905,0.230162986249045
"446",2020,22017,"22017024900",220170249001,194.096651293914,546.886423676331,0.26194478369389
"447",2020,22017,"22017024900",220170249002,420.119350407863,1191.51459580684,0.260679139574225
"448",2020,22017,"22017024900",220170249003,209.876581373738,598.805111025009,0.259529284941758
"449",2020,22017,"22017025000",220170250001,246.034156134394,639.650002875619,0.277789947614511
"450",2020,22017,"22017025000",220170250002,147.717897562997,445.354489391572,0.249072290014259
"451",2020,22017,"22017025000",220170250003,269.567741501532,857.735390753954,0.239126224161363
"452",2020,22017,"22017025000",220170250004,266.464060058133,753.207078319226,0.261323528762585
"453",2020,22017,"22017025100",220170251001,120.148457896836,611.406238516053,0.164237149301307
"454",2020,22017,"22017025100",220170251002,120.678582638177,635.701410317999,0.159547560435233
"455",2020,22017,"22017025100",220170251003,66.4267832522721,345.707876129515,0.16117737671448
"456",2020,22017,"22017025200",220170252001,NA,NA,NA
"457",2020,22017,"22017025200",220170252002,NA,NA,NA
"458",2020,22017,"22017025300",220170253001,NA,NA,NA
"459",2020,22017,"22017025300",220170253002,NA,NA,NA
"460",2020,22017,"22017025405",220170254051,324.241777809622,3131.06997034706,0.0938386465367695
"461",2020,22017,"22017025405",220170254052,156.81326949001,1698.16234261431,0.0845365666625223
"462",2020,22017,"22017025406",220170254061,313.67641473574,3356.2284409039,0.0854726286033562
"463",2020,22017,"22017025406",220170254062,105.472630227999,1191.80184079673,0.0813032496852304
"464",2020,22017,"22017980000",220179800001,NA,NA,NA
"465",2020,22019,"22019000100",220190001001,298.793853731573,854.598822661861,0.25905648600603
"466",2020,22019,"22019000100",220190001002,206.058447525699,607.747900999035,0.253203293264105
"467",2020,22019,"22019000200",220190002001,357.369407416431,790.021669476218,0.311462599468923
"468",2020,22019,"22019000300",220190003001,177.550767179616,286.201818712167,0.382856662326079
"469",2020,22019,"22019000300",220190003002,353.014954440964,667.912666936734,0.345778630187893
"470",2020,22019,"22019000400",220190004001,261.535329976373,348.6597503542,0.428609371669609
"471",2020,22019,"22019000400",220190004002,260.777563649993,385.872344278186,0.403274724781924
"472",2020,22019,"22019000500",220190005001,130.453846542779,1015.12022385128,0.113876396048232
"473",2020,22019,"22019000500",220190005002,99.5740159147267,807.328746839692,0.109795691450209
"474",2020,22019,"22019000500",220190005003,81.8937076313178,657.916696266395,0.110695533882544
"475",2020,22019,"22019000500",220190005004,68.660565274258,528.498549963886,0.114978677411424
"476",2020,22019,"22019000600",220190006001,NA,NA,NA
"477",2020,22019,"22019000600",220190006002,NA,NA,NA
